TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
EUCA4,-0.7756675143845116,0.2975165246382343,0.4285941584665123,0.310836329617378,0.5627367410853384,-0.10345184953033283,0.2979555639279058,-0.3056790691310958,-0.04384770173635345,-0.09293531762033806,-0.603341221581543,0.4432181541595405,-0.4345464259621396,0.2063581701889902,-0.344909619258396,0.2565473587791397,0.3526631761126921,0.22708047073159607,0.6977141552921458,-0.5157546280678417,0.3777347122968209,0.31879213313614074,1.1821472100362087,1.3268549824597446,0.5976602930678944,-0.22960649994762086,Materiais Básicos,False
FESA4,0.13977849599639783,0.21705357546514298,0.3902214341412593,-0.3412335732077209,-0.5232726845505472,-0.9087129496601039,0.8864051650806551,2.7820521424523164,1.041883795258592,0.5050049331263793,-0.8827816558498868,-0.333754818966123,-0.38458581417885107,-0.48299635428141763,0.541110864436809,0.2598175335063341,0.7499733726884367,-0.6049660928493683,1.6304186088334962,-1.439841436045073,-0.04369567722987291,-0.06638091668255205,-0.38249623304643454,-0.32877078058387066,0.07414164629697571,-0.18523043489337032,Materiais Básicos,False
GGBR4,-0.8563603238101846,0.002190974926008794,0.4371214305387907,0.15558159084949735,-1.0435891781699687,-0.6152445285535416,-0.057677316623574434,0.09571682900526009,0.04736969294950926,-0.07349010621394077,-0.6654390958633971,0.5383577018892137,-0.4323742254498228,0.0644322386803769,0.15401453660880698,0.1905307064739034,0.1467842560688972,-0.16101191934857106,1.1032378307449067,-0.9577091884047784,1.3786318874227195,-0.2527549730464358,0.6624423208144121,1.2385318507492589,0.296332699868354,-0.23090215148205154,Materiais Básicos,True
GOAU4,-0.9120105372072004,0.1754957885295902,0.4882850629724612,1.0250081279496293,-1.0435891781699687,-0.6172754518829987,-0.3951547648345886,-0.9441410010661048,-0.2986921755494339,-0.07349010621394077,-0.47138323873260285,1.0933383969789734,-0.5605340556765195,0.9565380938773752,0.15401453660880698,0.18848684726940693,-0.3083165145542283,-0.08162938501399142,-0.5999616061566901,-0.9577091884047784,1.3786318874227195,-0.2527549730464358,0.6050812758604105,0.5423377537371946,0.14719075979989463,-0.22960649994762086,Materiais Básicos,True
KLBN11,-0.2358604444334588,-0.25688203724669223,-0.4667694091227227,0.09347969534234503,0.765418165925462,0.709932943917267,0.39086865884676086,0.07955323579171543,0.5730451942835019,-0.738273271170149,1.8960982182630879,-0.5398905057137479,-0.21189587344965796,0.24690843633430834,-0.4309310254423966,0.49915344635287184,0.02397928621821257,-0.03752797705033607,-0.9243805465188991,0.8904644275496844,-0.9919140536649347,0.4380715292090264,0.6341073468009897,-0.5487126968040998,0.25067700392902964,-0.2788412582559864,Materiais Básicos,True
KLBN3,-0.2859456364907729,-0.29136615832087415,-0.5008784974118362,0.03137779983519287,0.765418165925462,0.709932943917267,0.39086865884676086,0.12265615102783421,0.5730451942835019,-0.738273271170149,1.8960982182630879,-0.5874602795785845,-0.19994877063191507,0.2063581701889902,-0.4309310254423966,0.49915344635287184,0.02397928621821257,-0.03752797705033607,-0.9243805465188991,0.8904644275496844,-0.9919140536649347,0.4380715292090264,0.6341073468009897,-1.031892182043816,-0.10543742439769987,-0.2804349096433361,Materiais Básicos,False
KLBN4,-0.2163828697445032,-0.24627153845463615,-0.4539785010143049,0.09347969534234503,0.765418165925462,0.709932943917267,0.39086865884676086,0.06608357478042837,0.5730451942835019,-0.738273271170149,1.8960982182630879,-0.524033914425469,-0.21624027447429175,0.24690843633430834,-0.4309310254423966,0.49915344635287184,0.02397928621821257,-0.03752797705033607,-0.9243805465188991,0.8904644275496844,-0.9919140536649347,0.4380715292090264,0.6341073468009897,-1.031892182043816,-0.10543742439769987,-0.2785173453723787,Materiais Básicos,False
RANI3,0.6295003738901366,0.41511621958352174,0.1685123602620202,-0.09282599117911178,0.9068413989295784,0.5454281542312356,1.4962140983986587,0.01220493073527988,0.2213410127112063,-0.31412459736810755,-0.1686561016085637,-0.31789822767784415,-0.41173832058281223,-0.1585942251188727,0.9024007704096111,0.537986771238305,1.0389262429253416,0.22561042379947424,0.00832390702245161,0.16726605608924228,-0.465126066756567,0.12993308935407194,,-0.6430972199064817,0.21719616024019187,-0.2555195306362343,Materiais Básicos,False
UNIP6,0.5265474791056576,0.018106723114092782,-0.33886032803854615,-1.3659148490757334,0.10065334340878823,-0.1511785477725764,0.6632001439537503,0.9065904218847439,0.32008149149487203,-0.07592075763974043,-0.4869077073030664,-0.4923207318489113,-0.17388236448411237,-1.6184038063503245,-0.19007108812719495,0.573345535476094,1.0714334408269934,0.19620948515703746,-0.0727808280681007,0.20744374339260022,1.220595491350209,0.03798855488122282,1.219666862211543,0.8739824541795088,1.5564299077937045,-0.192356518332739,Materiais Básicos,False
USIM3,,-2.2657854577113095,0.5948759638759415,0.962906232442477,-1.4315577264646828,-1.2184287574023234,-0.5136990583517486,0.3408646594106855,0.17150058056326065,-0.10994987760093573,-0.7352992044304831,0.9981988492493004,-0.5703089579819455,0.8551624285140801,1.547561316789615,0.08302371231738857,-0.4816882366963714,-0.8151828041427922,0.8599236254732499,-0.9577091884047784,0.5884499070601681,-0.12353562730080984,-1.4205238176357147,0.5172262751136252,-0.16022425952488903,-0.23802823492142022,Materiais Básicos,False
USIM5,,-2.2012559408909556,0.5991395999120808,0.962906232442477,-1.4315577264646828,-1.2184287574023234,-0.5136990583517486,0.29776174417456674,0.17150058056326065,-0.10994987760093573,-0.7352992044304831,1.0140554405375792,-0.5711995601919955,0.8551624285140801,1.547561316789615,0.08302371231738857,-0.4816882366963714,-0.8151828041427922,0.8599236254732499,-0.9577091884047784,0.5884499070601681,-0.12353562730080984,-1.4205238176357147,0.5172262751136252,-0.16022425952488903,-0.23770432203781255,Materiais Básicos,True
VALE3,0.46254973369908936,0.18699049555431754,0.164248724225881,-0.27913167770056857,0.6693713713183888,1.0470662166071587,1.0188330245052304,-0.09555235735501684,0.003171573874915999,-0.08078206049133976,-0.50243217587353,-0.5557470970020267,2.607620391537671,0.02388197253505875,-1.1528226661385288,0.3893982070714109,0.6434220017885779,0.9415232797428131,0.170533377203556,-0.07380006773090479,-0.5178048654474038,-1.172001518781474,,2.454412327441374,1.8509395837329725,-0.23770432203781255,Materiais Básicos,True
ABCB4,0.7425011040684019,0.5809503374558607,0.7164774256264304,0.5606464053383031,-1.0343087853517086,-0.46782149684736035,-0.45735345703739844,-0.437697752441114,-0.5529748410176183,,,0.6221231408518321,-0.17178830463308983,0.5014649718568808,-0.6092770187545602,-0.05649332708388477,-0.45343675510842046,,-0.6350107299489721,0.674408616403484,-0.09900994109715405,2.264824104643181,0.24932329177108778,0.7955608646806864,1.0031048199158399,-0.23178612655585495,Financeiro e Outros,False
ALOS3,-0.776785361871451,-0.46128229676927673,0.6406541750948591,0.1251442869058713,0.9972169044207296,0.2635897218102928,-0.04987678366645609,-0.2744787846213573,-0.46826685568228704,0.01750660640589215,-0.2914360965439461,-0.35082842056972396,0.10420733553982137,0.2854330384861686,0.08446715951037644,-0.8028606234901874,-0.26923837074746715,-0.0518029404375627,0.9233637448348301,-0.9181266584694182,-0.46444663278301446,1.7157640914416536,3.9293901798158184,0.6565311046269122,-0.4224447931388336,-0.32976335396473094,Financeiro e Outros,True
B3SA3,-1.5268128577151763,-0.5658791202757422,-1.9847258745607963,-1.1329729441211542,1.5896828526354998,0.2671350238185385,0.18421744779025073,-0.0819357310577121,-0.029398817373523334,-0.11579136491317693,-0.227564322357353,-0.887629282043686,0.2212757698425112,-0.5737848783291641,-0.11844615745249043,0.8196017728692837,0.5099766127915957,-0.1917488822750883,0.5337701261388794,-0.4631165799343034,0.2142215089192977,-0.2554750292375076,0.11949780694498403,-1.0646735856294602,-0.8340051416776306,0.4960447056243666,Financeiro e Outros,True
BBAS3,1.5117600741645303,0.6457007520074822,0.8586460203731265,0.5969382485410059,-0.39767923518536424,-0.5441225618074317,-0.4696448009325,-0.32814739437904,-0.393239782956708,,,0.6427693278315999,0.008578759844891603,0.5161944218594293,2.9188919902965393,-0.1844914265834593,-0.5170689242512952,,-0.7908481774273524,0.7881611360372628,-0.41224139111360586,0.3049974209784781,-0.04154525629350336,1.2240326982967036,1.1939733873541223,-0.8196494910091108,Financeiro e Outros,True
BBDC3,0.44120800744741856,0.2995350742122752,0.6785658003606447,0.5727436864058707,-0.5526261098290248,-0.5163767200037693,-0.47411438053071875,-0.2523473991542717,-0.2335047248957976,,,0.5834115402647675,-0.020007718298788474,0.5014649718568808,2.338450220908708,-0.39378561630573644,-0.5271161088528018,,-0.7518888155577572,0.7881611360372628,-0.41224139111360586,-0.3614798789765471,-0.5618382298332318,-0.04593505143426183,-0.29718729575746067,-0.357756847510124,Financeiro e Outros,True
BBDC4,0.29697195055439446,0.14886584035177156,0.5458751119303951,0.5606464053383031,-0.5526261098290248,-0.5163767200037693,-0.47411438053071875,-0.1842933888429833,-0.2335047248957976,,,0.5576038065400578,-0.0149029900588456,0.4965551551893646,2.338450220908708,-0.39378561630573644,-0.5271161088528018,,-0.7518888155577572,0.7881611360372628,-0.41224139111360586,-0.3614798789765471,-0.5618382298332318,-0.04593505143426183,-0.29718729575746067,-0.31576660719203437,Financeiro e Outros,True
BBSE3,1.2104669775435468,0.24350106161952584,-3.51332260527727,-3.5611392000033124,,,,-0.28222476953483727,-0.3262801374059223,,,,0.4489466493439632,-2.596629345345833,-0.016989498971056994,3.949051523391038,3.988624500909649,,1.3908760872699706,-1.2973017239153473,-0.9864990494771008,,-0.1976331483554219,-0.8809266512893846,1.2059026728190152,1.1818852974864984,Financeiro e Outros,True
BMGB4,1.1143096062815305,0.302025474771953,1.0008146151198227,0.6090355296085733,0.025617661486085384,-0.61564517623465,-0.575611083906936,-0.026607267389997972,0.04643499806953521,,,0.6892232485360773,-0.052677979034422846,0.5211042385269455,-0.6997653898325954,-0.7933472512300838,-0.5673048472588278,,-0.7129294536881623,0.7502436294926699,-0.046804699427745525,0.609479436186358,-0.7531078372487892,-0.743522970300567,-1.0785554937079302,-1.4495030957804562,Financeiro e Outros,False
BPAC11,-1.853619710177681,-0.47373429956766544,-0.8663329292201198,0.3549926271896548,-0.27229951778046974,-0.016797423972272303,-0.009464334799228235,-0.05205836067714652,0.009324833065485262,,,-0.435993941861266,-0.06322775073030477,0.41799808850910564,-0.6997653898325954,0.19344890774974383,-0.4255279089931245,,-0.6739700918185672,0.674408616403484,-0.7254728411300577,1.2274651559416097,0.7562373031340803,-0.02316994452487212,0.3827819757414212,1.6157844474400922,Financeiro e Outros,True
BPAN4,-1.2383407439291279,-1.5234381354718363,0.2425821098041099,0.4759654378653303,-0.24086102147595878,-0.6292098100053294,-0.5743074565241222,2.801230510666871,3.8437406995361125,,,0.5653461266574707,-4.972846471038239,0.4670962551842675,-0.6805708868766485,-0.853886892885288,-0.5572576626573214,,-0.6350107299489721,0.674408616403484,0.10981102558048035,-0.4325256825250524,-0.8041461003674483,-0.8768614536269936,-1.168025134694625,-1.7854250183251739,Financeiro e Outros,False
BRBI11,1.6635605109301659,0.1003030294380554,-0.5630399270938349,0.5243545621356005,1.9665705404764808,-0.5610783540207808,0.3160700459377037,3.6238541084784432,1.3388368314714458,3.2497647815523885,-0.5980206126395927,-0.4463170353511499,0.040228074932537404,-4.053077361597834,-0.4173319891950915,0.6769011889677312,-0.49585820120367025,-1.3399938640731477,-0.8687669011665425,0.9019136556710412,-0.8820885661382836,-2.1367453529785774,0.5084787443056382,-0.7386447331056977,-0.30911658122235336,0.7759796410782979,Financeiro e Outros,False
BRSR6,1.0373837092719176,0.5249163248631115,1.058061169271159,0.617745571977222,-0.5664740189155354,-0.5778800026685541,-0.5534494183991014,-0.3685371728564713,-0.43115669067823714,,,0.6866424751636063,0.20766316120266354,0.5246393065275572,-0.3378119055204545,-0.7302130535039424,-0.5740029703264989,,-0.7908481774273524,0.8260786425818558,-0.36003614944419726,0.07607205398885017,-0.937935722134807,0.7451524136670372,-0.2494701538978901,-0.9316234651906833,Financeiro e Outros,False
CXSE3,0.37069260185527325,-0.08523181225793686,-1.3686619639917799,-2.899175979986017,,,,-0.14722331818561485,-0.15121696771290444,-0.09334833912986427,-0.25566790299945397,,0.734811430780764,-1.1433236117610421,1.8531035033083372,1.0825167880575988,2.470293963929983,1.6935294318954877,2.536281326236064,-2.454544023656323,-0.9864990494771008,,0.569922866895092,-0.974426197524379,-0.5834901469148847,0.9999275894414428,Financeiro e Outros,True
IGTI11,-1.2447512353465957,-1.2756432797839004,-0.382959707081353,-0.5039143286076414,0.818316889735537,0.2962681577123839,-0.008905637349450872,-0.06257076877401217,-0.12136748716616858,-0.2728925453963655,-0.12536948365880415,-0.9960217636874668,0.08548999866003085,-0.1319013782527074,0.6411077452328354,-0.5226485678289567,-0.09955258636646785,-0.3649606627461242,0.8454450210956399,-0.7664566322910465,-0.2556256661053799,-0.4787618403899527,0.877638996960017,-0.46302433159558415,-0.7385708579584893,0.48204795885167,Financeiro e Outros,True
IRBR3,,0.5983831413736049,0.8017785824744481,0.3912844703923575,-1.3019102717531996,-0.4479369768880691,-0.4163823107203933,-0.4188860747940912,-0.5255455886233206,,,0.5963154071271223,0.026275151076693554,0.3639901051664276,-0.3295856899679058,-0.16287012599231496,-0.1419740324617177,,0.18313586931252404,-0.12185902103296692,0.9450948922910184,-1.842164641820791,-0.9731174374884458,3.2354274584851974,3.0480229343077374,-0.5817047958732692,Financeiro e Outros,True
ITSA3,0.4604394816998219,0.29330907281308083,0.20467048453832423,-0.6006925771481819,-0.7045788419674938,2.555550398358374,2.820524480806274,-0.30214301645521435,-0.3375745354506331,-0.12667283195963153,-0.22245458042242555,-2.856088364162195,0.5980047139502951,-0.028795228234867364,-0.16231930706608322,0.173557311205891,0.9040495199395744,0.5894247766704447,1.9752665153138966,-2.017734348262613,-0.6210623577912403,-0.4674847287155866,-0.0623569752350925,-0.7191317843262206,-0.5477022905202067,0.7899763878509944,Financeiro e Outros,False
ITSA4,0.4636447274085557,0.2945542730929197,0.20467048453832423,-0.6006925771481819,-0.7045788419674938,2.555550398358374,2.820524480806274,-0.3026963010918915,-0.3375745354506331,-0.12667283195963153,-0.22245458042242555,-2.854178591866566,0.5973240835183028,-0.028795228234867364,-0.16231930706608322,0.173557311205891,0.9040495199395744,0.5894247766704447,1.9752665153138966,-2.017734348262613,-0.6210623577912403,-0.4674847287155866,-0.0623569752350925,-0.7191317843262206,-0.5477022905202067,0.7899763878509944,Financeiro e Outros,True
ITUB3,0.5053129216220956,0.2198422563025872,-0.13653414285374638,0.512257281068033,-0.3138432450400019,-0.4360679223387246,-0.4141475209212839,-0.284991192718223,-0.2988508850116246,,,0.5034075657181674,-0.10236400056986678,0.48182570518681606,-0.6613763839207016,0.4382020304414976,-0.4646002935545388,,-0.7908481774273524,0.7881611360372628,-0.3078309077747886,-0.3299039662883226,-0.0157783661753454,0.16139002934768173,0.9374937498589302,0.048148808898076406,Financeiro e Outros,False
ITUB4,0.22966179067098325,0.1077742311170887,-0.31661436286622807,0.5001600000004655,-0.3138432450400019,-0.4360679223387246,-0.4141475209212839,-0.24183499105740594,-0.2988508850116246,,,0.4750190586209867,-0.10814935924180204,0.47200607185178367,-0.6613763839207016,0.4382020304414976,-0.4646002935545388,,-0.7908481774273524,0.7881611360372628,-0.3078309077747886,-0.3299039662883226,-0.0157783661753454,0.16139002934768173,0.9374937498589302,0.13212928953425582,Financeiro e Outros,True
LOGG3,0.8867371609614263,0.6506815531268377,1.010292521436269,0.3428953461220872,1.878991872199629,2.939725489714504,2.518269160476732,-0.49302621610882813,-0.34402847719046786,-0.35586373162558194,-0.09982077398416692,-1.2902299281491576,0.3757788779047821,0.39344900517152465,-0.3789429832831978,-0.475946558552085,-0.01024427879752085,-0.3580780754426395,1.0792011923132103,-0.9939616715586039,-0.8298833244688749,-0.3603521678091105,1.169003062142265,2.04357654703474,1.170114816424337,-0.4977243152370897,Financeiro e Outros,False
MULT3,-0.8440955217548622,-0.004293794068410002,-0.6767748028911915,-0.5885952960806143,1.3243269731129024,0.39122059410713933,0.3216570204354772,-0.2556671069743345,-0.08829103574951556,-0.27969346230039965,-0.04361361269996504,-0.5650326104848146,0.6405441159498191,-0.0680737615749969,-0.31587533071365814,0.6103075831470066,0.5256055666161613,0.21088247497877666,0.7285669354868548,-0.6527041126572677,0.057605783911071816,-0.03669906275480895,0.659611465190988,-0.4443244223485854,0.15016090917601416,0.06214555567077291,Financeiro e Outros,True
PINE4,0.6591647156413214,-0.2583146511555404,0.3657948919179133,0.5969382485410059,-1.037677195670049,-0.6336799734070305,-0.5705828068589399,1.9934349411182446,3.005567285783773,,,0.6453501012040708,-0.07650004415415625,0.5161944218594293,-0.658634312069852,-0.5200540117580195,-0.5862828626172291,,-0.9077262630361375,0.929214260383148,-0.36003614944419726,1.2522748016252148,,-0.9524741301474673,-1.0845201364403767,-0.9596169587360764,Financeiro e Outros,False
PSSA3,-0.8088378189587898,-0.24959824919666826,-0.8378992102707808,-0.16519045871575003,1.9665705404764808,-0.5117524130364923,-0.4895716766412252,-0.08912843133451498,-0.2964306568591865,0.10115788432551202,-0.41662477394966846,0.5111498858355803,0.31520276945746,-0.20554862826545015,-0.3926533425374456,0.40533765354295825,0.006501028871656756,0.2338244326570595,0.027298421834143896,0.029811005145404426,2.8244835923897287,-0.03669906275480895,0.3013525891250606,0.3874150193766245,1.2357258864812468,1.1119015636230154,Financeiro e Outros,True
SANB11,-0.13253097441594372,0.32070347896953605,0.6880437066770912,0.5606464053383031,-0.2584516086939591,-0.43822593225678724,-0.4595882468365078,-0.39343498150694267,-0.48843542361927067,,,0.5730884467748836,-0.05540050076239238,0.5014649718568808,-0.6915391742800466,-0.3946504683293822,-0.5103708011836241,,-0.6739700918185672,0.712326122948077,-0.41224139111360586,-0.12466053381486299,-0.667878893011805,1.2663107539855707,0.7704837533504327,-0.3437601007374275,Financeiro e Outros,True
SANB3,-0.12932572870720993,0.36553068904373553,0.7259553319428768,0.5727436864058707,-0.2584516086939591,-0.43822593225678724,-0.4595882468365078,-0.4072670974238712,-0.48843542361927067,,,0.5834115402647675,-0.05540050076239238,0.5014649718568808,-0.6915391742800466,-0.3946504683293822,-0.5103708011836241,,-0.6739700918185672,0.712326122948077,-0.41224139111360586,-0.12466053381486299,-0.667878893011805,-0.04430897236930544,-0.29718729575746067,-0.357756847510124,Financeiro e Outros,False
SANB4,-0.13573622012467754,0.2758762688953366,0.6501320814113055,0.5606464053383031,-0.2584516086939591,-0.43822593225678724,-0.4595882468365078,-0.3796028655900141,-0.48843542361927067,,,0.5653461266574707,-0.05574081597838857,0.5014649718568808,-0.6915391742800466,-0.3946504683293822,-0.5103708011836241,,-0.6739700918185672,0.712326122948077,-0.41224139111360586,-0.12466053381486299,-0.667878893011805,-0.04430897236930544,-0.29718729575746067,-0.3437601007374275,Financeiro e Outros,False
SIMH3,-1.7255380916566758,2.475149003146756,0.22362629717121707,0.6090355296085733,-0.8187305249779201,-0.39552816459226253,-0.6383453582176013,-0.6446262065583648,-0.32466665197096356,-0.5592111470562026,3.4120026630527627,0.7178698329705051,-0.03668316388260185,0.506374788524397,-0.3049070433102599,-1.8261189437869207,-0.6409395468494247,-0.13554108596329514,-0.9357770035822459,0.8260786425818558,1.6759682756627392,2.1296340898908825,,-1.084576793384527,-1.4299922435036683,-0.1897958862377653,Financeiro e Outros,False
SULA11,,-3.908245711419244,0.4605739550823773,0.3066035029193846,-1.5351090607700404,-0.6814737273494945,-0.6191894849895688,-1.1465660289518673,-0.30046437044658325,-1.330652753314602,-0.6609726332778988,0.6479308745765417,-0.02409150089074277,0.1234090884581344,-0.07457300783889756,-1.170422733539641,-0.5639557857249924,-2.28685434137124,0.027298421834143896,0.029811005145404426,2.8244835923897287,-1.1305788951683022,-1.4597053366851531,0.2418809430630248,-1.1143433501026083,-1.8156579913541986,Financeiro e Outros,False
WIZC3,-1.1774410754631843,0.35805948736470233,-0.4303492386635851,0.10094972477073616,0.5552066170918334,0.0334533784054717,-0.393289482796263,-0.5605269417834393,-0.6854097255190277,-0.10763026462833596,-0.24800329009706276,0.5163114325805223,1.4054502080314974,0.2363348718110067,-0.4173319891950915,1.1101920528142635,0.10808922873133402,1.4118939594368867,-0.16749838751383145,-0.6906216192018606,1.6759682756627392,-0.1787906698518194,-0.6896816461887081,-1.0532910321747653,-0.7385708579584893,2.8251033686010736,Financeiro e Outros,False
BMOB3,1.6444565580595463,0.7513720199517399,0.4168329860616897,0.2553020984246964,-1.0676841852914014,-0.7819918473335313,-0.06038189744633026,-0.4319285139842677,-0.8002915899520272,1.2036542819060305,-1.5447056211122239,0.6112497379679427,-0.9157868330573862,-0.3530407145771449,0.5789777344015179,0.024204174730935932,0.3955303317494484,-0.584461649529603,1.1966263113875568,-1.3003615539066322,0.9740149630499477,1.675315722681295,0.8614447672605815,1.5096190189061416,0.7810811421140664,-0.4829115079621355,Tecnologia da Informação,False
INTB3,-0.03590441603662312,0.9059519189145357,0.3985588525210632,0.499054954388262,-0.7206625549548998,-0.3249816463468346,0.18085906940807575,-1.1920788277818848,-0.7165866489521717,-1.2253852518902917,1.2245159624909505,0.7424173769124519,-1.046383406451829,-0.20914639558730957,0.7644928628423319,0.676570492769388,0.585914281197002,0.6800587881322151,-0.8413378136691836,1.0531186841341207,0.8506333745212574,-0.5862635364842349,-0.5831799263886174,0.04526474701612323,0.4862087054505832,-0.626549964340876,Tecnologia da Informação,False
LWSA3,-0.7848659607496243,-1.6164848838876171,0.8836152704677587,0.926899252998597,0.2852382624598907,-0.6019743131670641,-1.4667211932305455,0.07930799595851087,-0.16231523154630947,0.7352311511341751,-0.017647249226152663,0.36215221419920535,0.7152278096302062,1.6363781867456588,-1.715257896101502,-1.6341559965033636,-1.7192668615494273,-1.310999902909447,0.7702801141255082,-0.6410472345132658,-1.488104915252826,-0.1863397149407679,-1.3389445777306104,-1.2825011654568226,-1.7177347644568965,-0.6197434522408575,Tecnologia da Informação,False
TOTS3,-0.8236861812732983,-0.04083905497865838,-1.6990071090505119,-1.6812563058115557,1.5031084777864092,1.708947806847428,1.3462440212688005,1.544699345807641,1.679193470450508,-0.7135001811499139,0.3378369078474256,-1.7158193290796,1.2469424298790086,-1.074191076581204,0.3717872988576539,0.9333813290030398,0.7378222486029775,1.2154027643068364,-1.1255686118438815,0.8882901042857793,-0.3365434223183789,-0.9027124712562923,1.0606797368586462,-0.2723826004654429,0.4504449168922468,1.729204924543869,Tecnologia da Informação,True
BLAU3,-0.7837834170817207,0.2281277082238768,0.5898792699692349,0.07759858219659421,0.751978879118876,1.0649771436758209,1.0426144514571691,0.1530319086285268,0.05139238294275072,0.09756769296925154,-1.0013694397594008,-0.27439779504153466,0.21655470530334572,-0.032049893969173716,1.6750311667083946,0.4077369007119523,0.5875480388632535,0.22235980705590477,1.950561942157444,-1.9625548477654842,-0.6739687027442574,-0.8227513116643301,-0.4171125027098352,1.0318799397652851,1.0175002303153111,0.4653947372020308,Saúde,False
DASA3,,1.2690255386094695,1.171037206645914,0.9419489157809992,-0.6006567745619311,-0.1361717005818319,-0.9302456129114957,-0.406814702217969,0.3163967547766678,-1.1907679385117698,1.4127155362315513,1.0774339961701973,0.11350545816031286,1.085540068644665,-0.0905185390186241,-1.024945710620927,-0.8607599359293281,-0.07429521931698976,-0.8187282772396215,0.8834395714276668,-0.6132342210660473,1.3489449810648422,,-0.3352354626038134,-1.3446177858932902,0.1567581224913786,Saúde,False
FLRY3,1.4052030776224103,-0.09080426079248528,0.3203107863811435,0.262157372285791,-0.6078325605231027,0.5163755080773736,0.4202970132290766,0.1766873992276746,0.2513358012126523,-0.302008489422249,0.17362767244858476,0.14283423928307395,0.2632788981073295,0.39466627357429185,0.41903948837528937,0.39862518937912067,0.21047377323678257,0.23723387523059042,0.03455442341493648,-0.07319720813305619,-0.5322549121617676,0.39765050835138194,0.5020069997028712,0.4162253214798635,0.6828668446857592,0.17017710573966782,Saúde,True
HYPE3,-0.0861484082733429,-1.1250394712773937,0.2489544230784136,0.0006990863260956603,2.629164486561312,0.492451526976088,0.7730310886241838,1.4957438389145947,1.3941869904029944,-1.1402683103542055,0.3018091755985469,-1.7645122033437086,0.9232421200277097,0.3032270948149778,-0.9994598851807397,0.12420188335501511,0.03785211267401496,-0.5180382531951079,0.7326948148595747,-0.7109550611735379,-1.1173304189951898,-0.11096237804987415,-1.6790830480515175,2.3070998366108992,0.8108149038970586,-0.9301795206200486,Saúde,True
MATD3,-1.192839824641699,1.560651688360732,0.5819507851578204,0.5543754565936858,-0.438005626108713,-2.099670577104936,-1.7221905047663169,-1.088881347826728,-0.8713623608981044,0.46823836429413285,0.04544616929862281,0.3931734598778391,0.18647200582680817,0.6994635361053387,1.3279808345374053,-1.5743283056887165,-1.3672392336230652,-2.4910833965671424,-0.4308725042148224,0.40512118164730576,-0.7347031844224673,0.8564785355017213,,-0.7743420653515041,-1.492250161906328,-0.39342019068847955,Saúde,False
ODPV3,1.4282626300093701,-0.07988193308644552,-2.135140959713911,-2.9168677870006245,0.45418376173026315,1.771807040488978,1.761824351586598,0.5262629825261906,0.20849078301195903,0.2420952483023475,-1.7768675338166713,-1.9576310306596703,-3.084733536400597,-2.5242755105980335,-1.5076407287168316,1.8399907256291694,2.4981392691771194,1.3781575379410516,1.7411198247240525,-1.7473115723643213,0.3787623130113818,-1.7606711492168685,0.4599959633607074,-1.15052514461267,0.5647609438753293,1.3376286483408304,Saúde,False
ONCO3,,1.596040030128301,0.43923805855236037,0.5543754565936858,-0.10433157891424352,-1.0609573148763571,-1.4055175805034146,-2.4419754100979767,-2.7286938998981545,2.694812878514005,1.6242150164289892,0.5362244430748477,0.21399447556066167,0.6791437186032689,-0.24200876337897653,-1.669840479777575,-1.2757864815376843,-0.8750158893875606,-0.8187282772396215,0.7240001081675462,-0.5524997393878376,,,-0.7041755463557392,-1.6428351854396264,-0.39342019068847955,Saúde,False
PGMN3,1.1837979550664584,-1.0060953225586204,0.7643059358203528,0.6927945491605835,-0.11389929352913851,-0.36221207374570336,-0.2125236729015999,-0.14266172386081952,0.021242184949670336,-0.22379357712433828,-0.040008166134685316,1.0130610537315434,0.19927315454022837,0.7197833536074085,-0.7928823065075317,-0.032305158361857565,-0.21557117623728206,0.5198411705496153,-0.5860148134247423,0.6442803765374858,1.330269192636671,-0.5401885969969658,,-0.7562345765784034,-0.2816646785994196,-0.04452662623295973,Saúde,False
PNVL3,-0.26995643454620905,-0.4130129281206592,0.5026659370436758,0.4005764648526886,-0.11150736487541477,-0.42820926299062934,-0.11274281782705341,0.3225629245890854,0.5472837973026256,-0.745793100503873,0.6863536850484331,0.8819309858009521,0.19671292479754435,0.21178791605566377,-0.11806221617505187,0.17404830417579994,0.0072454352692689445,0.06535575410089095,0.03455442341493648,0.006522523497004131,1.4517381559930909,-0.7904584299880598,-0.5328990175065306,0.12876893720689045,0.1907589246423007,-2.149965097889539,Saúde,False
