TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
TAEE4,0.3883437499382624,0.08911379380188514,-0.07860518515822915,-0.169559044206888,1.304838647168301,1.6541210296156204,1.1431824315743697,-0.1885182362159327,-0.1811373687407869,-0.11959617060301389,0.5592810996720627,-1.2306027018935823,0.09707589291166996,0.13975408525158278,-0.19087759565279797,0.3303455600051373,0.4150343589633595,0.7994464697148143,-0.2697347263640143,0.3818798762326314,-0.7843026255326985,0.629260468906061,0.0249775592263659,-0.8376964106083833,-0.6023583951354761,-0.16880419735096297,Utilidade Pública,False
AERI3,,0.9295206707765736,-0.045202555549362235,0.7921931946324661,-1.2537567599989803,-1.5364338985110508,-1.7059874634666743,-1.0372885990215635,-1.3979100676401317,1.158921802623316,4.2372365540226715,0.9063168895591067,-0.28875096685302,0.7061752056823278,-0.9161976908987088,-5.652408405916773,-3.401515529157161,-3.009434043691967,-1.0862990233313183,1.1204580072116872,-0.3149539175239961,-0.4314883659133773,,-0.7446796749986833,-4.855387360142599,-0.2997363902791818,Bens Industriais,False
ARML3,-0.5516866365147621,0.0409790684820355,0.40252481716618654,0.535622295692278,0.6204900936938346,0.4942429101041677,0.2516127321347137,-0.42134530837578626,-0.16058239916333017,-0.4430293572690392,-0.050172323709974674,0.3732390813038204,-0.18267601296864114,0.5664564171380644,0.7950783269501048,0.1732492849723553,-0.11114280586618096,0.22256088515759745,-0.2309538281146515,0.22268937233643704,-0.9350194426493633,2.128804650862322,1.6388239921151504,-0.5243153780912592,-0.22216305664424096,-0.41866060715291686,Bens Industriais,False
AZEV3,,1.0126396232830785,0.6245975940330988,0.6068919898423302,-1.8228350126053796,-3.697932938493239,-3.686327347818141,-1.236105737141403,-1.3441132124889663,0.7519860875880486,-0.5881270652776344,-1.0186863069183163,-0.19706417282459499,0.6515026362519638,-1.5743807746867142,-0.2704905702793862,-1.965729780728424,-2.67142894956409,0.773147053226653,-0.7498933154450839,-1.8995658150666017,3.6164800251544236,,-0.8133954234966972,-0.5631225936428996,-0.2997363902791818,Bens Industriais,False
AZEV4,,1.0143020023332086,0.6210157750513744,0.5926380510123197,-1.8228350126053796,-3.697932938493239,-3.686327347818141,-1.2400041123986547,-1.3441132124889663,0.7519860875880486,-0.5881270652776344,-1.0581735519742634,-0.19719577184766773,0.6515026362519638,-1.5743807746867142,-0.2704905702793862,-1.965729780728424,-2.67142894956409,0.773147053226653,-0.7498933154450839,-1.8995658150666017,3.6164800251544236,,-0.8133954234966972,-0.5631225936428996,-0.2997363902791818,Bens Industriais,False
AZUL4,,0.8946107107238416,0.770592535728185,0.8392311927715006,0.12220297637542922,0.3503384556005012,1.1391184989457708,-0.8794044011028674,0.09707622287646135,-1.7326143697047458,,1.0012837139186597,-0.1907035533760788,0.7524646478000359,-1.6454645477358187,-0.31945887982783155,2.7110702643820224,2.4979243475969803,-3.9334828557568837,3.9843399524637206,0.40845586178893284,-0.47524352398079206,,-1.6643570358446884,1.2539422559719033,-0.2997363902791818,Bens Industriais,True
CSUD3,0.41748011660636997,0.24212693354777753,0.259252057897211,-0.5049152388984847,0.900218171967753,0.3988329034348089,0.4419196418683774,0.13417316578258875,-0.28658029675421737,0.631624819760716,-0.6875808830464454,-0.1302232931595056,-0.1167010360681698,-0.0592407663427676,-0.5811226664248152,0.2503885525235741,0.7023151769917011,0.27331240079241376,1.330980876194044,-1.3109987122421154,0.5118001159764938,-0.652421100662225,-0.03917599896350855,0.4448136265876271,0.530442750633286,-2.089293590738557,Bens Industriais,False
EALT4,-1.2993295603510637,0.6286300627030257,0.45267028291032807,0.2647974579220795,0.004675945945846966,0.3625184564519086,0.4496467205698603,-0.4603290609483038,-0.581047293371122,0.3651105838573367,-0.5429207844736292,0.5805471178475428,-0.16648933313069303,0.3052430298596588,-0.5811226664248152,0.341518765660063,0.8489644746981518,0.7814042789091548,0.6615802886331746,-0.6376722360856777,0.8218328785391777,-0.40591316788805737,0.4960686740071569,0.8180112261889098,1.3675399943963342,-0.28171756954073707,Bens Industriais,False
ECOR3,,0.42914457668741374,0.3165611616048012,0.7494313781424347,0.7002160324647791,0.6965662575803258,0.2714823630813839,-0.7156726402982937,-0.13793109173126056,-0.9216086841062902,1.7445170242090242,0.6595216079594372,-0.2300077949338064,0.7243993954924491,-1.023900377336746,0.2925504561116178,-0.13706975352698997,0.16834903891131628,-0.8631654941443618,0.8586088220397394,-1.2450522052120472,-0.2037766630132399,,-0.34897174399287884,0.1104803940861577,-0.19162346584851356,Bens Industriais,False
EMBR3,-1.7588530537237834,-0.989695942598626,-0.1956389527817866,-0.10580495165819213,-0.7726519570708651,0.14327844112657356,0.2240160224865606,1.4342813140760489,0.8105924069866536,0.3192586723040672,-0.5745651810364328,-0.2190695945353867,-0.16464694680767455,-0.1564364453300814,-0.5212878406259056,0.18988716620889273,-0.07549325283256861,0.3033019327584416,-0.268142749645811,0.18528234588330159,-0.38385008698236994,0.027940793794477697,,1.9731466535262132,0.8589281582295547,-0.18441593755313565,Bens Industriais,True
ETER3,-0.6555259314920262,0.21469767922063088,0.6854885167224134,0.7066695616524034,-0.627633223616819,-0.06107490649148573,0.1456413670858058,1.0775799780375133,1.1305421244646365,-0.8528308167763858,-0.6107302056796369,0.9161887008230934,-0.1853079934300961,0.6454279063152567,-0.04260923423462915,0.10877749518077294,-0.1694784381030012,-0.5254472486873665,0.9962805824136093,-0.9743354741638964,0.7873847938099907,-0.2401365830974296,,0.5680280721702726,-0.19305675470533107,-0.33937779590376016,Bens Industriais,False
FRAS3,-0.5620705660124885,-0.7802361822822336,-0.3281662551055891,-0.44789948357844284,0.31189572724422904,0.19786288938658497,0.25602820567841816,1.2101247367840728,0.990387159728706,-0.37425148993913493,-0.24455933116719622,-0.3572749522312016,-0.1735956803766215,-0.3447530733680016,0.5198381282751208,0.221177726943517,0.05252105124267578,0.10721653144210573,-0.08219814199001389,0.11046829297703109,-0.03936923969049923,-0.09038301393712278,1.0336957416646353,-0.056337435734095366,0.10632235095202772,-0.724980559706477,Bens Industriais,False
GGPS3,-1.0743444212336581,-0.3704597464251642,-0.20996622870868417,-0.0487891963381503,-0.9788397297543431,0.0871151038673056,0.1864844973650724,0.5259598791363901,0.22448982718185284,0.17310570422802046,-0.42990508246361675,0.4719571939436882,-0.1797369681200164,-0.08353968608959604,0.6993426056718494,0.24736348320784007,0.03064518915386816,0.303878654527019,-0.3425205927081299,0.37231747814897886,1.4418984036645455,0.037801111105444415,-0.1213686156585588,-0.3146138697438719,0.027319531403558042,4.059520873331261,Bens Industriais,False
HBSA3,,1.5599114303764088,-1.0660209653408135,-0.16282070697823398,-1.5472306897851307,-0.5146671604207541,-0.7193499001259049,-3.4861699681219704,-4.1785845680009945,3.485505109725655,0.9714896224605389,-2.2822781487086243,-0.15631234201306715,0.18374843112551661,-0.10244406003353877,-0.44934779357216315,-1.0242574937952975,-0.8068874717531662,-0.7144098080197241,0.746387742680333,-1.520636883045544,-0.5889453079728769,,-0.8738178920035715,-0.5423323779722498,-0.3069439185745597,Bens Industriais,False
JSLG3,0.974750999651021,0.30363495840259125,0.49207029170929634,0.7921931946324661,-0.8475668478125288,0.19538177810203902,0.14232976192802743,-0.7351645165845525,-0.16341381259233895,-0.8958169838575761,0.9488864820585361,0.9556759458790406,-0.18627305293262958,0.7122499356190349,-0.16227888583244812,0.18430969465800803,-0.20998929382301526,0.23640220760345637,-0.7515987295508835,0.7837947691334686,0.23621543814299728,-0.08637726002954259,-1.2156819084680202,-0.21627926413464502,-0.08078959008382154,-0.3610003807898938,Bens Industriais,False
KEPL3,1.3035754337456904,0.27869927265063965,0.13388839353685728,-0.26259827878830705,-0.06886435964459353,0.2553795600737871,0.33396131372480253,0.04061215960854675,-0.3587813391939392,0.6344905642327954,-0.6966221392072464,0.30413640245591295,-0.17855257691236168,-0.7153115995071352,0.30443275539904613,0.30427259971008724,0.580782609831659,0.5218794830492984,0.47563568097737735,-0.4506371038200004,1.304106064747797,-0.13044055301292504,0.27371183657127207,-0.48640324098890664,0.01900344513529807,-0.3826229656760275,Bens Industriais,False
LOGN3,,-2.342041299879462,-0.2063844097269597,-0.0487891963381503,-0.9107977647687954,0.18410399953592096,0.14895297224358417,0.5298582543936419,0.5387767178018186,-0.45735807962943603,-0.0727754641119771,0.14618742223212436,-0.07331722479518699,0.2384210005558806,-0.7725941089813257,0.14290405839889794,-0.19459516864940987,0.25485730419793506,-0.3053316711769704,0.33491045169584344,0.20176735341381016,-0.1578645605340512,0.6529096575556829,0.16047259831998312,-0.10157980575447143,-0.1988309941438914,Bens Industriais,False
MILS3,-0.2540139909132716,0.14570894864023176,0.15896112640892804,0.00822655898189138,2.330474021815478,0.6404029203210577,0.4785680722811248,-0.025660219764733223,-0.07705570300757357,-0.03322789776169262,-0.3123687523732037,-0.4658648761350563,-0.1746046062201792,0.19589789099893082,0.49590419795555696,0.2570058916517424,0.2510242442707446,0.1994920144144991,0.14093538719694265,-0.11397386574178166,-0.8661232731909894,0.07354476135769873,,-0.2044317212901599,0.12711256662267764,1.2534859573747523,Bens Industriais,False
MOTV3,-0.9601211967586676,-0.5433471676386945,0.14821566946375486,0.3930829073921735,0.46447467903000267,0.5095806889540883,0.24145714298419335,-0.1309163517105306,0.2825338024765312,-0.9130114506900521,0.31599855080246597,-0.04137699178362446,-0.16587520435635356,0.5360827674545289,0.06509345220340818,0.17249301764342181,-0.15408431292939587,0.1337457327966688,-0.41689843577044866,0.44713153105524983,-1.1072598662952988,-0.3445943196104832,-1.1338863575541054,-0.12386842994766072,-0.08078959008382154,2.1472194660016104,Bens Industriais,True
MTSA4,0.36556046911773776,0.03931668943190544,0.49207029170929634,-0.020281318678129382,-0.3623382894307438,0.06117621316523407,0.24940499536286143,1.001561660521104,0.30093798976508784,1.7435336749275028,-0.7963471946608814,0.38311089256780717,-0.18504479538395063,-0.9461513371020052,3.434512162591596,0.1505612651043498,0.1951192633771252,-0.34839366573408664,1.699894977783144,-1.6820764146572187,0.9251771327267387,-0.4558310242748263,-0.5327287649149456,4.172737762947627,1.3578933343251527,-0.37901920152833857,Bens Industriais,False
POMO3,1.2758849550850866,0.37096130993286025,0.1267247555734085,-0.1913285846382549,-0.29567090959641934,0.2650784496406486,0.38363539109147815,0.042561347237172586,-0.07563999629306925,0.3249901612482259,-0.5203176440716267,0.27452096866395254,-0.17508713597144596,-0.3629772631781229,-0.066543164554193,0.34605636963366415,0.6796290977884931,0.3125294810556809,0.36406891638389915,-0.3758230509137295,0.9940733021851129,-0.36739630339209367,0.49567160822602147,-0.5432714466424354,0.03563561767181802,-0.21684981488233612,Bens Industriais,False
POMO4,0.6182360868957473,0.22550314304647645,-0.05236619351281102,-0.5049152388984847,-0.29567090959641934,0.2650784496406486,0.38363539109147815,0.3173968028734213,-0.07563999629306925,0.3249901612482259,-0.5203176440716267,0.047469309592256446,-0.17109529893823927,-0.6788632198868925,-0.066543164554193,0.34605636963366415,0.6796290977884931,0.3125294810556809,0.36406891638389915,-0.3758230509137295,0.9940733021851129,-0.36739630339209367,0.49567160822602147,-0.5432714466424354,0.03563561767181802,-0.19162346584851356,Bens Industriais,True
PORT3,0.37940570844803967,-0.21585849476306485,-0.21712986667213297,-0.7329782601786518,1.291974940066361,0.6437862538908931,0.5070478766380188,0.5201123162505126,0.3080165233376094,-0.007436197512978404,-0.3214100085340047,-1.383943323685827,0.061922704582574414,-0.0592407663427676,-0.7606271438215438,0.2725093718948795,0.36931594297318554,0.33963540417882154,0.2896910733215803,-0.2636019715543235,-0.693882849545054,-0.42840701675370013,0.3531249927983738,-0.218648772703542,0.16037691169571755,-0.16279335266700198,Bens Industriais,False
PRNR3,-1.697380191097243,-3.962013060440734,0.047924737975472,0.250543519092069,-0.47711614955788,0.07222843616002977,0.1118629944764664,0.45383993687723256,0.4127788202109313,-0.31980234496962734,-0.2626418434887982,0.5509316840555826,-0.1819302851712289,0.12907586169515273,0.2445979296001368,0.10433442462328853,-0.28290883411904055,0.08241749539327493,-0.37970951423928934,0.37231747814897886,0.7529367090808036,-0.026290951415839127,,-0.08477153856085967,-0.2886917467903207,0.6300347598245655,Bens Industriais,False
PTBL3,,1.320179747557147,0.14821566946375486,0.7351774393124242,0.4871553340251851,0.004110653620676666,-0.008237885912295878,-0.03540615790786257,0.8190866472736795,-1.8158355891739295,0.7680613588425161,0.8865732670311331,-0.20241586642955342,0.6758015559987922,-1.059801272816092,-0.265669366057435,-0.5980832916207498,-0.18460468345808834,-0.9375433372066806,0.9708299013991458,0.06397501449706172,-0.30946693919016427,,-0.6913657321985001,-0.7169701896057091,-0.31054768272224864,Bens Industriais,False
RAPT3,0.01942948586019063,0.24295812307284256,0.4956521106910208,0.7636853169724451,-0.16508532023021671,0.1191439949950809,0.14961529327513984,-0.5694835681513529,0.0022238730046699406,-0.9817893180199565,0.3205191788828666,0.9161887008230934,-0.18776450852745408,0.6393531763785496,0.36426758119795605,0.17287115130788858,-0.1994564713358116,0.0005230042552758643,-0.6400319649574052,0.40972450460211435,0.06397501449706172,-0.2518457099042026,-0.9353534669863511,0.16047259831998312,0.023161488269428054,-0.7393956162972328,Bens Industriais,False
RAPT4,-0.02210623213071506,0.2279967116216717,0.488488472727572,0.7636853169724451,-0.16508532023021671,0.1191439949950809,0.14961529327513984,-0.5597376300082235,0.0022238730046699406,-0.9817893180199565,0.3205191788828666,0.9063168895591067,-0.18772064218642984,0.6332784464418425,0.36426758119795605,0.17287115130788858,-0.1994564713358116,0.0005230042552758643,-0.6400319649574052,0.40972450460211435,0.06397501449706172,-0.2518457099042026,-0.9353534669863511,0.16047259831998312,0.023161488269428054,-0.7502069087402996,Bens Industriais,False
ROMI3,1.5631736711888509,0.19641150966919974,0.5601248523620598,0.5213683568622676,-0.08123562600560219,0.04854510117118185,0.24808035329975012,0.765709957457373,1.038521188021854,-1.125076541623924,-0.4796319913480223,0.5213162502636222,-0.18570279049931437,0.3599155992900227,0.49590419795555696,0.14649632821133216,-0.04713565382855877,-0.18518140522666585,0.5500135240396963,-0.5254511567262713,-0.5216424258991184,-0.5217718962919162,-1.3654948276904475,0.596462174997037,0.027319531403558042,-0.3826229656760275,Bens Industriais,False
SHUL4,0.7947628883570963,0.33937610798038836,0.34521571345859636,0.036734436641912296,-0.19257702325468035,0.230342891657005,0.39003782772984963,0.23942929772838614,1.4207620009380282,0.6430877976490335,-0.6875808830464454,0.205418289816045,-0.18342174076605336,-0.2840057740009306,1.6088319578152752,0.24736348320784007,0.4292720094388064,0.18622741373721752,0.6615802886331746,-0.6376722360856777,0.13287118395543596,-0.42501753267805537,-0.25398858655781864,-0.46981668100662743,-0.06831546068143157,1.343580061066976,Bens Industriais,False
STBP3,0.05404258418594553,-0.351342387348668,-4.902364003906524,-2.2724036538197803,1.8596786075215372,0.8846796040631749,0.6505507668084148,0.7306245801421073,0.3929589262078704,0.13011953714683028,0.9940927628625413,-2.657406976740122,5.823212127567178,-0.8125072784944489,-0.892263760579145,0.9841247870598369,0.8700301196725592,1.0138231516458707,-0.8631654941443618,0.8960158484928749,-0.280505832794809,-0.06942983965131853,3.167221508835383,-0.8738178920035715,0.002371272598778165,-0.12315194704242362,Bens Industriais,True
TASA3,-0.7697491559670168,-0.11195980412993363,0.5243066625448158,0.43584472388220485,0.40742939525424055,0.11034732771350884,0.20061401270492674,0.25307361112876736,0.24430972118491381,-0.4344321238528012,-0.4841526194284228,0.5213162502636222,-0.1831585427199079,0.2991682999229517,-0.066543164554193,0.13259991604217874,-0.09817933203577649,-0.013318318190583154,0.5872024455708557,-0.5628581831794067,-0.17716157860724768,-0.48849332536740353,-0.6681281962821539,0.12137570693318207,-0.15147632336403122,-0.40064178641447223,Bens Industriais,False
TASA4,-0.5966836643382432,0.03516074180658013,0.5637066713437842,0.5071144180322571,0.40742939525424055,0.11034732771350884,0.20061401270492674,0.07764672455243832,0.24430972118491381,-0.4344321238528012,-0.4841526194284228,0.6101625516395032,-0.18412360222244137,0.37206505916343696,-0.066543164554193,0.13259991604217874,-0.09817933203577649,-0.013318318190583154,0.5872024455708557,-0.5628581831794067,-0.17716157860724768,-0.48849332536740353,-0.6681281962821539,0.12137570693318207,-0.15147632336403122,-0.3862267298237165,Bens Industriais,False
TGMA3,0.8259146768502754,0.23630860687232216,-0.03803891758591345,-1.3886594463591322,-0.5128553634896829,0.29462622948387795,0.3783368228390327,0.18095366886960987,-0.289411710183226,0.7032684315626997,-0.7418284200112514,0.08695655464820362,-0.16986704138956027,-1.286336213557603,1.7285016094130945,0.3463399698820142,1.3164597497071138,0.5570595109325236,1.4053587192563628,-1.385812765148386,2.578685199727713,-0.5399518563340111,-0.8507784556044877,0.775360071948763,1.3620513774592828,-0.24207616391615872,Bens Industriais,False
VAMO3,0.6078521573980208,-0.2175208738131949,0.19477931622617198,0.7066695616524034,2.565445607565569,1.1197400871610592,0.2502880900716023,-0.6571970114395174,-0.1888965334534172,-0.7324695489490533,1.4868412236261959,0.16593104476009796,-0.1832901417429806,0.6758015559987922,0.1249282780023178,0.1919669013634599,-0.2318651559118228,0.23582548583487892,-0.8631654941443618,0.8960158484928749,-1.658429221962292,0.1367124191310792,-0.48190434492960044,-0.684257206491809,-0.2637434879855408,-0.40064178641447223,Bens Industriais,True
VLID3,2.1522886046931946,0.41002721761091754,0.41327027411135975,0.07949625313194368,0.41155315070791026,0.2948517850552003,0.40284270100659264,-0.04320290842236609,-0.4168253144886175,0.631624819760716,-0.6875808830464454,0.2843927799279394,-0.1817548198071319,0.05010437251796028,1.2857238985011634,0.24131334457637194,0.4997608983916309,0.37596887559920134,0.9219027393512904,-0.9369284477107609,0.23621543814299728,-0.732751873255007,0.5008334633807829,1.5774387225204087,1.1749394364234336,1.0696939858426162,Bens Industriais,False
WEGE3,-1.1504932375503187,-1.4543308871099891,-2.205039401529169,-4.38911357007632,0.3153321901222868,0.34921067774388936,0.4388288103877843,2.6975887999410455,1.8159990014933503,0.6832082202581442,-0.7237459076896494,-3.061361493662459,-0.11494638242719982,-4.914772404752758,-0.05457619939441108,0.3539026431713494,0.9478109626549862,1.008055933960096,0.7359581316954935,-0.8247073683513547,1.2007618105602356,-0.10578975973550826,0.09423810349802228,-0.3560802696995699,0.2393797312441872,0.8606756652766577,Bens Industriais,True
AURA33,-0.9633660816520397,2.3893157686773545,-4.252847660311191,-2.9595962036756744,1.661762365487356,2.4412572295068236,-1.8973396593855316,0.7160816803592208,0.34503909685039313,-0.19380705292645417,0.9660514481201892,-3.0863493613670663,3.5668082245188786,-2.422710050332582,-1.0784180414551618,-0.8506149083293592,-1.276758850103113,1.5669430938982507,-0.8778038253176813,1.0260875027197933,-0.27940912123125633,2.940031495395104,,-0.6950850629818608,-0.455359641857864,-0.1835667532253497,Materiais Básicos,False
BRAP3,1.5544230458178678,0.3793576324095277,0.2807632788153788,-0.7919058323191721,,,,0.24838389860541005,0.09812406100537674,-0.02865201951984531,-0.7490978602349663,,0.6688464728007644,-0.037074081197298735,2.6144566979737456,0.39929577585003534,1.3124098038246403,0.44755171386101383,2.019918406435928,-1.844728314580278,-2.028265044452568,,,0.7704074438220258,0.6173874023267868,-0.19416856016505496,Materiais Básicos,False
BRAP4,1.6374596719299495,0.3405927696078338,0.25577314046414973,-0.9545964936338301,,,,0.34192345495617227,0.09812406100537674,-0.02865201951984531,-0.7490978602349663,,0.7640357288733807,-0.1240268428657375,2.6144566979737456,0.39929577585003534,1.3124098038246403,0.44755171386101383,2.019918406435928,-1.844728314580278,-2.028265044452568,,,0.7704074438220258,0.6173874023267868,-0.19501670472023136,Materiais Básicos,True
BRKM3,,0.9730721100565232,1.4471030159439433,1.1278439711937949,-1.2279356216647062,-1.4423695896413569,-1.5605108030130301,-2.743899739277296,-3.4317176486099994,3.4414387379456803,,1.0647861412892112,-0.47217210985914976,1.0237496111576532,-0.9595486828898535,-3.2446311961989216,-1.4678324826676088,-2.475927141022016,-1.4107182587436324,1.5540536300393468,0.6597912819801885,-0.8763884722690205,,-1.4146538633253491,-2.2742794455584066,-0.1844148977805261,Materiais Básicos,False
BRKM5,,0.9669513422457293,1.3953234492801965,1.1519221890683642,-1.2279356216647062,-1.4423695896413569,-1.5605108030130301,-2.627957459180527,-3.4317176486099994,3.4414387379456803,,1.0819282601472238,-0.4821920315510041,1.036618619884582,-0.9595486828898535,-3.2446311961989216,-1.4678324826676088,-2.475927141022016,-1.4107182587436324,1.5540536300393468,0.6597912819801885,-0.8763884722690205,,-1.4146538633253491,-2.2742794455584066,-0.1844148977805261,Materiais Básicos,True
CBAV3,,-0.7591051803981134,0.2807632788153788,0.6723101195127519,-0.77166751843017,-0.1314939649515235,-0.18934908680638657,-0.3222073951342391,0.17463294535171986,-0.37639511763709393,-0.049385207075151566,0.6533752886969137,-0.38074032442097877,0.6759385644838984,-0.6029406071939291,0.25430362851294724,-0.1291077279277566,0.18632637813673608,-0.21166078353524231,0.3001340776554076,0.10922552837347957,-0.6851120538419404,,-0.46587724311662065,0.08497235641226458,-0.18992783738917285,Materiais Básicos,False
CMIN3,2.5674698843852664,0.11514448857693002,-0.7288383105742767,-1.14982528721142,1.94753752321174,1.8994838182103888,1.6828629411746665,0.2296759873352576,0.06056515414444466,-0.009383932289074283,-0.9974105212953395,-1.575100162844697,-0.20789667523649125,-1.341365506223879,-0.23048328368929663,0.6977476119286969,0.9447744601562439,0.8608183582685625,-0.31158223980260824,0.4651234924427678,-0.47372644603362446,-0.9820459224477887,-1.103922927539776,-0.8412349969029022,0.16018340379052423,5.096913395738623,Materiais Básicos,True
CSNA3,-0.005479287573382415,1.2984929319970584,0.2257849744426748,1.0627677066679315,0.2318166014139605,-0.26496117535798647,-0.9732958941158371,-0.4671937074779205,0.4062462043274676,-0.7304324575830611,1.4439039917415264,0.8247964772770378,-0.48845448260841307,0.9541874018229022,-0.7059607179505296,-0.1258109199113105,-0.6104197897041441,-0.3473488194562219,-0.8444966732285593,0.8940959708899049,-0.5708851084348083,-0.2806990548818279,,-0.20232818194752947,-0.36233545167949016,-0.1839908255029379,Materiais Básicos,True
DEXP3,-0.2931418851759513,0.2763247075944993,0.14581653171874173,-0.4990626419527871,-0.473602928377458,-0.09424730158227808,0.3740195313741691,-0.0743275708047194,0.018833035410075645,-0.07361088972497772,-0.7149655356905851,0.4133856246847403,-0.4170625405539508,-1.7065671052313214,0.41933587646772125,0.4333101498739792,0.8722148528532709,0.518980516598121,0.7875537791384161,-0.6238066451538108,2.020012555596764,0.8833545772601172,1.7656079613525113,-0.2598297952935129,0.3125847366359451,-0.2073148007702895,Materiais Básicos,False
DXCO3,-1.6211347842113162,-0.7744070999250976,0.31574947250709956,0.6397719872498202,0.36938487374598145,-0.0745893403596208,-0.08104718313499225,0.0005040742758901974,0.4069417396397072,-0.5553130704942535,-0.05791828821124687,0.3448171492526907,-0.17783691016092823,0.6759385644838984,-0.9199255633680842,0.2469364599455493,-0.11943311362069355,-0.12183788510049783,-0.011817871000510627,0.10214677991057493,-0.5384988876344137,-0.45922371208043616,-1.6641048380718988,-0.3213245762329675,0.09091007067896929,-0.19628892155299602,Materiais Básicos,False
EUCA4,-0.8239831735353311,0.22021766932888964,0.3207475001773454,0.31439066462050375,0.7836182271012888,0.13130193770926388,0.41475694468175783,-0.10238943770994806,0.1315097559928719,-0.21674525201070538,-0.4931054261521073,0.2933907926786535,-0.38074032442097877,0.29334641314276816,-0.37312651396766655,0.33032653819779884,0.3074592426784643,0.10469346072289921,0.5544037145145626,-0.39282146445150623,-0.05270557562849387,0.07452857933989238,0.9230332748835728,1.2967069326415142,0.5441555930374288,-0.19120005422193748,Materiais Básicos,False
FESA4,0.15169718328162954,0.12738602419851758,0.27576525114513306,-0.3689101129010608,-0.31387087883638926,-0.6891592859521709,0.9622280357178886,2.4343097909663682,0.9007161685047601,0.23467850596735879,-0.8002963470515381,-0.5465730313639537,-0.32312577469281634,-0.2979323662026148,0.44310974818078275,0.332834510476062,0.5735111361226987,-0.4728594299799959,1.3204682125643674,-1.1517727724733642,-0.311795342031651,-0.20783184786198775,-0.6097084894071625,-0.23028035510182698,0.20372664174635874,-0.13310215219235264,Materiais Básicos,False
FHER3,,0.9179851997593793,0.7205897137970109,1.1278439711937949,-1.4716454587826773,-1.7034273146782464,-2.334561399675076,-1.2482490030067845,-0.2524257363633227,-0.17545649365905316,,1.1210122911434919,-0.6201162536393792,0.7802818784860248,-1.2901639921794974,-1.1824509903970515,-3.5278964801420836,3.0341111103477827,-2.2240789127599907,2.3598619318608134,2.7629524607578166,3.2432319438046573,,-2.294636192233758,-3.155990429402278,-0.1839908255029379,Materiais Básicos,False
GGBR3,-0.7883960480587245,-0.026653299039792244,0.3557336938690661,0.24931440009464062,-0.839687386416558,-0.39015134946017255,0.08388966098841556,0.12912096425818834,0.19897668128010174,-0.20206480459678458,-0.5613700752408697,0.48195410011678985,-0.39702269717024213,0.2759558608090804,0.08650167248485842,0.27969684783036164,0.1695959888028156,-0.16469516674276213,0.887475235405782,-0.7557981769836991,0.5626326195790048,-0.3444578610241879,0.4139247029990176,1.215246313734704,0.3482110222361734,-0.19204819877711393,Materiais Básicos,False
GGBR4,-0.90998539343713,-0.12050507213863001,0.3307435555178371,0.1517000033058456,-0.839687386416558,-0.39015134946017255,0.08388966098841556,0.24604540969664104,0.19897668128010174,-0.20206480459678458,-0.5613700752408697,0.3962435058267279,-0.3782353439980152,0.1716125468069541,0.08650167248485842,0.27969684783036164,0.1695959888028156,-0.16469516674276213,0.887475235405782,-0.7557981769836991,0.5626326195790048,-0.3444578610241879,0.4139247029990176,1.215246313734704,0.3482110222361734,-0.19289634333229033,Materiais Básicos,True
GOAU3,-0.9781940506006259,0.07433936983830496,0.3907198875607869,1.0627677066679315,-0.839687386416558,-0.3922206085362417,-0.23008650011397525,-0.6542728201794449,-0.056980313624027994,-0.20206480459678458,-0.3480430468384871,0.9962176658571616,-0.5260291889528669,0.9367968494892144,0.08650167248485842,0.27812936515644715,-0.13515436186967103,-0.10959294748842228,-0.5114251523373398,-0.7557981769836991,0.5626326195790048,-0.3444578610241879,0.35773319838941897,0.5731449647045542,0.2512283558799965,-0.19120005422193748,Materiais Básicos,False
GOAU4,-0.9692972692314742,0.07944000968063299,0.3907198875607869,1.0627677066679315,-0.839687386416558,-0.3922206085362417,-0.23008650011397525,-0.6566113090882139,-0.056980313624027994,-0.20206480459678458,-0.3480430468384871,0.9962176658571616,-0.5260291889528669,0.9367968494892144,0.08650167248485842,0.27812936515644715,-0.13515436186967103,-0.10959294748842228,-0.5114251523373398,-0.7557981769836991,0.5626326195790048,-0.3444578610241879,0.35773319838941897,0.5731449647045542,0.2512283558799965,-0.19120005422193748,Materiais Básicos,True
KLBN11,-0.24865797833019335,-0.4194025668990592,-0.7288383105742767,0.08662373877998225,0.9884420992400755,0.9600401976749756,0.501199748529568,0.2320144762440266,0.5877809208219728,-0.7039526005602015,2.25454669967058,-0.7694205765181147,-0.12397983106721107,0.32812751781014365,-0.45237275301120544,0.5163867315914459,0.08736176719277955,-0.07898060345823352,-0.7778823690503155,0.7621044390600168,-0.894747316438755,0.16196922776370057,0.3861674537340352,-0.4331332688501578,0.3185224509026498,-0.2556590404153455,Materiais Básicos,True
